,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Lg,MP,ORB,PF,PTS,Player,Pos,STL,Season,TOV,TRB,Tm,eFG%
246,634.0,0.489,1296.0,14.0,0.184,76.0,131.0,,86.0,404.0,648.0,0.47200000000000003,1372.0,358.0,0.8029999999999999,446.0,79.0,,ABA,2417.0,142.0,238.0,1668.0,Gail Goodrich,,75.0,2 seasons,242.0,546.0,VIR,0.47700000000000004
247,,,,,,,103.0,22.0,,,203.0,0.40399999999999997,503.0,103.0,0.691,149.0,65.0,,NBA,1008.0,,103.0,509.0,Nancy Lieberman,SG,,1965-66,,130.0,LAL,
248,,,,,,,210.0,23.0,,,352.0,0.45399999999999996,776.0,253.0,0.7509999999999999,337.0,77.0,,NBA,1780.0,,194.0,957.0,Nancy Lieberman,SG,,1966-67,,251.0,LAL,
249,,,,,,,205.0,24.0,,,395.0,0.486,812.0,302.0,0.77,392.0,79.0,,NBA,2057.0,,228.0,1092.0,Nancy Lieberman,SG,,1967-68,,199.0,LAL,
250,,,,,,,518.0,25.0,,,718.0,0.41100000000000003,1746.0,495.0,0.747,663.0,81.0,,NBA,3236.0,,253.0,1931.0,Nancy Lieberman,PG,,1968-69,,437.0,PHO,
251,,,,,,,605.0,26.0,,,568.0,0.45399999999999996,1251.0,488.0,0.8079999999999999,604.0,81.0,,NBA,3234.0,,251.0,1624.0,Nancy Lieberman,PG,,1969-70,,340.0,PHO,
252,,,,,,,380.0,27.0,,,558.0,0.475,1174.0,264.0,0.77,343.0,79.0,,NBA,2808.0,,258.0,1380.0,Nancy Lieberman,SG,,1970-71,,260.0,LAL,
253,,,,,,,365.0,28.0,,,826.0,0.48700000000000004,1695.0,475.0,0.85,559.0,82.0,,NBA,3040.0,,210.0,2127.0,Nancy Lieberman,SG,,1971-72,,295.0,LAL,
254,,,,,,,332.0,29.0,,,750.0,0.46399999999999997,1615.0,314.0,0.84,374.0,76.0,,NBA,2697.0,,193.0,1814.0,Nancy Lieberman,SG,,1972-73,,263.0,LAL,
255,,,,,,,427.0,30.0,12.0,155.0,784.0,0.442,1773.0,508.0,0.8640000000000001,588.0,82.0,,NBA,3061.0,95.0,227.0,2076.0,Nancy Lieberman,SG,126.0,1973-74,,250.0,LAL,
256,,,,,,,420.0,31.0,6.0,123.0,656.0,0.45899999999999996,1429.0,318.0,0.841,378.0,72.0,,NBA,2668.0,96.0,214.0,1630.0,Nancy Lieberman,SG,102.0,1974-75,,219.0,LAL,
257,,,,,,,421.0,32.0,17.0,120.0,583.0,0.441,1321.0,293.0,0.847,346.0,75.0,,NBA,2646.0,94.0,238.0,1459.0,Nancy Lieberman,SG,123.0,1975-76,,214.0,LAL,
258,,,,,,,74.0,33.0,2.0,36.0,136.0,0.446,305.0,68.0,0.8,85.0,27.0,,NBA,609.0,25.0,43.0,340.0,Nancy Lieberman,SG,22.0,1976-77,,61.0,NOJ,
259,,,,,,,388.0,34.0,22.0,102.0,520.0,0.495,1050.0,264.0,0.795,332.0,81.0,,NBA,2553.0,75.0,186.0,1304.0,Nancy Lieberman,SG,82.0,1977-78,205.0,177.0,NOJ,
260,,,,,,,357.0,35.0,13.0,115.0,382.0,0.449,850.0,174.0,0.853,204.0,74.0,,NBA,2130.0,68.0,177.0,938.0,Nancy Lieberman,SG,90.0,1978-79,185.0,183.0,NOJ,
261,,,,,,,4805.0,,72.0,651.0,7431.0,0.456,16300.0,4319.0,0.807,5354.0,1031.0,,NBA,33527.0,453.0,2775.0,19181.0,Nancy Lieberman,,545.0,Career,390.0,3279.0,,
262,,,,,,,,,,,,,,,,,,,,,,,,Nancy Lieberman,,,,,,,
263,,,,,,,2863.0,,35.0,398.0,5107.0,0.46,11098.0,2830.0,0.8170000000000001,3466.0,687.0,,NBA,21765.0,285.0,1865.0,13044.0,Nancy Lieberman,,351.0,9 seasons,,2081.0,LAL,
264,,,,,,,819.0,,37.0,253.0,1038.0,0.47100000000000003,2205.0,506.0,0.815,621.0,182.0,,NBA,5292.0,168.0,406.0,2582.0,Nancy Lieberman,,194.0,3 seasons,390.0,421.0,NOJ,
265,,,,,,,1123.0,,,,1286.0,0.429,2997.0,983.0,0.7759999999999999,1267.0,162.0,,NBA,6470.0,,504.0,3555.0,Nancy Lieberman,,,2 seasons,,777.0,PHO,
266,804.0,0.519,1548.0,3.0,0.158,19.0,308.0,21.0,102.0,297.0,807.0,0.515,1567.0,541.0,0.794,681.0,83.0,,ABA,3101.0,228.0,282.0,2158.0,George Yardley,SF,136.0,1975-76,250.0,525.0,DNA,0.516
267,824.0,0.507,1626.0,,,,337.0,22.0,53.0,196.0,824.0,0.507,1626.0,477.0,0.7659999999999999,623.0,82.0,,NBA,3001.0,138.0,236.0,2125.0,George Yardley,SG,114.0,1976-77,,334.0,DEN,0.507
268,826.0,0.521,1584.0,,,,362.0,23.0,99.0,234.0,826.0,0.521,1584.0,520.0,0.778,668.0,80.0,,NBA,3025.0,156.0,213.0,2172.0,George Yardley,SG,92.0,1977-78,245.0,390.0,DEN,0.521
269,693.0,0.512,1353.0,,,,225.0,24.0,82.0,165.0,693.0,0.512,1353.0,439.0,0.753,583.0,76.0,,NBA,2670.0,109.0,180.0,1825.0,George Yardley,SG,70.0,1978-79,186.0,274.0,DEN,0.512
270,282.0,0.47200000000000003,598.0,7.0,0.368,19.0,124.0,25.0,38.0,118.0,289.0,0.46799999999999997,617.0,254.0,0.758,335.0,39.0,,NBA,1239.0,56.0,106.0,839.0,George Yardley,SG,39.0,1979-80,116.0,174.0,DEN,0.474
271,724.0,0.513,1412.0,10.0,0.256,39.0,231.0,26.0,60.0,180.0,734.0,0.506,1451.0,489.0,0.795,615.0,77.0,,NBA,2620.0,107.0,231.0,1967.0,George Yardley,SG,53.0,1980-81,250.0,287.0,DEN,0.509
272,309.0,0.49,630.0,4.0,0.28600000000000003,14.0,117.0,27.0,29.0,91.0,313.0,0.486,644.0,276.0,0.8140000000000001,339.0,61.0,5.0,NBA,1246.0,57.0,149.0,906.0,George Yardley,SG,34.0,1981-82,142.0,148.0,DEN,0.489
273,443.0,0.484,915.0,2.0,0.2,10.0,222.0,28.0,33.0,174.0,445.0,0.48100000000000004,925.0,298.0,0.784,380.0,75.0,64.0,NBA,2155.0,96.0,142.0,1190.0,George Yardley,SG,47.0,1982-83,163.0,270.0,SEA,0.48200000000000004
274,89.0,0.5429999999999999,164.0,0.0,0.0,1.0,13.0,29.0,13.0,26.0,89.0,0.539,165.0,62.0,0.8490000000000001,73.0,19.0,0.0,NBA,349.0,18.0,30.0,240.0,George Yardley,SG,10.0,1983-84,27.0,44.0,SEA,0.539
275,4994.0,0.508,9830.0,26.0,0.255,102.0,1939.0,,509.0,1481.0,5020.0,0.505,9932.0,3356.0,0.7809999999999999,4297.0,592.0,69.0,TOT,19406.0,965.0,1569.0,13422.0,George Yardley,,595.0,Career,1379.0,2446.0,,0.507
276,4190.0,0.506,8282.0,23.0,0.27699999999999997,83.0,1631.0,,407.0,1184.0,4213.0,0.504,8365.0,2815.0,0.778,3616.0,509.0,69.0,NBA,16305.0,737.0,1287.0,11264.0,George Yardley,,459.0,,1129.0,1921.0,,0.505
277,804.0,0.519,1548.0,3.0,0.158,19.0,308.0,,102.0,297.0,807.0,0.515,1567.0,541.0,0.794,681.0,83.0,,ABA,3101.0,228.0,282.0,2158.0,George Yardley,,136.0,,250.0,525.0,,0.516
278,,,,,,,,,,,,,,,,,,,,,,,,George Yardley,,,,,,,
279,4462.0,0.51,8751.0,24.0,0.264,91.0,1704.0,,463.0,1281.0,4486.0,0.507,8842.0,2996.0,0.779,3844.0,498.0,5.0,ABA,16902.0,851.0,1397.0,11992.0,George Yardley,,538.0,7 seasons,1189.0,2132.0,"DNA,DEN",0.509
280,532.0,0.493,1079.0,2.0,0.182,11.0,235.0,,46.0,200.0,534.0,0.49,1090.0,360.0,0.795,453.0,94.0,64.0,NBA,2504.0,114.0,172.0,1430.0,George Yardley,,57.0,2 seasons,190.0,314.0,SEA,0.491
281,132.0,0.47700000000000004,277.0,,,,25.0,23.0,18.0,100.0,132.0,0.47700000000000004,277.0,46.0,0.767,60.0,60.0,,NBA,648.0,68.0,78.0,310.0,Bailey Howell,SF,17.0,1976-77,,168.0,MIL,0.47700000000000004
282,343.0,0.542,633.0,,,,129.0,24.0,55.0,251.0,343.0,0.542,633.0,104.0,0.727,143.0,82.0,,NBA,1552.0,144.0,178.0,790.0,Bailey Howell,SF,41.0,1977-78,137.0,395.0,MIL,0.542
283,563.0,0.511,1102.0,,,,271.0,25.0,78.0,402.0,563.0,0.511,1102.0,173.0,0.752,230.0,81.0,,NBA,2696.0,253.0,214.0,1299.0,Bailey Howell,SF,70.0,1978-79,196.0,655.0,IND,0.511
284,551.0,0.498,1107.0,2.0,0.33299999999999996,6.0,224.0,26.0,62.0,336.0,553.0,0.49700000000000005,1113.0,210.0,0.789,266.0,78.0,,NBA,2401.0,269.0,206.0,1318.0,Bailey Howell,SF,73.0,1979-80,214.0,605.0,TOT,0.498
285,346.0,0.507,683.0,0.0,0.0,3.0,142.0,26.0,33.0,213.0,346.0,0.504,686.0,114.0,0.8140000000000001,140.0,54.0,,NBA,1526.0,167.0,128.0,806.0,Bailey Howell,SF,45.0,1979-80,124.0,380.0,IND,0.504
286,205.0,0.483,424.0,2.0,0.667,3.0,82.0,26.0,29.0,123.0,207.0,0.485,427.0,96.0,0.762,126.0,24.0,,NBA,875.0,102.0,78.0,512.0,Bailey Howell,SF,28.0,1979-80,90.0,225.0,DEN,0.48700000000000004
287,765.0,0.494,1550.0,3.0,0.6,5.0,290.0,27.0,100.0,373.0,768.0,0.494,1555.0,390.0,0.85,459.0,81.0,,NBA,3093.0,273.0,255.0,1929.0,Bailey Howell,SF,106.0,1980-81,241.0,646.0,DEN,0.495
288,855.0,0.5529999999999999,1545.0,0.0,0.0,8.0,433.0,28.0,120.0,348.0,855.0,0.551,1553.0,372.0,0.84,443.0,82.0,82.0,NBA,3015.0,210.0,261.0,2082.0,Bailey Howell,SF,87.0,1981-82,261.0,558.0,DEN,0.551
289,957.0,0.519,1845.0,2.0,0.16699999999999998,12.0,397.0,29.0,126.0,338.0,959.0,0.516,1857.0,406.0,0.8290000000000001,490.0,82.0,82.0,NBA,2988.0,263.0,235.0,2326.0,Bailey Howell,SF,116.0,1982-83,263.0,601.0,DEN,0.517
290,906.0,0.531,1707.0,1.0,0.14300000000000002,7.0,406.0,30.0,95.0,248.0,907.0,0.529,1714.0,352.0,0.8240000000000001,427.0,82.0,77.0,NBA,2870.0,216.0,252.0,2167.0,Bailey Howell,SF,83.0,1983-84,222.0,464.0,DEN,0.529
291,938.0,0.519,1807.0,1.0,0.2,5.0,344.0,31.0,46.0,255.0,939.0,0.518,1812.0,383.0,0.8290000000000001,462.0,81.0,81.0,NBA,2924.0,203.0,259.0,2262.0,Bailey Howell,SF,101.0,1984-85,251.0,458.0,DEN,0.518
292,950.0,0.505,1883.0,1.0,0.2,5.0,320.0,32.0,29.0,213.0,951.0,0.504,1888.0,511.0,0.862,593.0,81.0,81.0,NBA,3024.0,192.0,235.0,2414.0,Bailey Howell,SF,73.0,1985-86,249.0,405.0,DEN,0.504
293,961.0,0.504,1905.0,4.0,0.267,15.0,422.0,33.0,21.0,198.0,965.0,0.503,1920.0,411.0,0.8440000000000001,487.0,82.0,82.0,NBA,3085.0,146.0,216.0,2345.0,Bailey Howell,SF,73.0,1986-87,214.0,344.0,DEN,0.504
294,843.0,0.496,1698.0,0.0,0.0,6.0,377.0,34.0,23.0,207.0,843.0,0.495,1704.0,314.0,0.828,379.0,80.0,80.0,NBA,2818.0,166.0,193.0,2000.0,Bailey Howell,SF,70.0,1987-88,181.0,373.0,DEN,0.495
295,922.0,0.49200000000000005,1873.0,2.0,0.25,8.0,383.0,35.0,12.0,178.0,924.0,0.491,1881.0,325.0,0.858,379.0,82.0,82.0,NBA,2990.0,148.0,174.0,2175.0,Bailey Howell,SF,66.0,1988-89,198.0,326.0,DEN,0.49200000000000005
296,633.0,0.491,1288.0,2.0,0.4,5.0,225.0,36.0,23.0,167.0,635.0,0.491,1293.0,161.0,0.88,183.0,80.0,80.0,NBA,2211.0,119.0,130.0,1433.0,Bailey Howell,SF,51.0,1989-90,93.0,286.0,DEN,0.49200000000000005
297,322.0,0.439,733.0,0.0,0.0,1.0,105.0,37.0,25.0,146.0,322.0,0.439,734.0,119.0,0.85,140.0,79.0,26.0,NBA,1748.0,108.0,141.0,763.0,Bailey Howell,SF,40.0,1990-91,101.0,254.0,DAL,0.439
298,10641.0,0.508,20953.0,18.0,0.217,83.0,4351.0,,833.0,3760.0,10659.0,0.507,21036.0,4277.0,0.8320000000000001,5141.0,1193.0,753.0,NBA,38063.0,2778.0,3027.0,25613.0,Bailey Howell,,1067.0,Career,2821.0,6538.0,,0.507
299,,,,,,,,,,,,,,,,,,,,,,,,Bailey Howell,,,,,,,
300,8935.0,0.51,17525.0,18.0,0.228,79.0,3679.0,,624.0,2648.0,8953.0,0.509,17604.0,3721.0,0.84,4428.0,837.0,727.0,NBA,29893.0,2038.0,2288.0,21645.0,Bailey Howell,,854.0,11 seasons,2263.0,4686.0,DEN,0.509
301,475.0,0.522,910.0,,,,154.0,,73.0,351.0,475.0,0.522,910.0,150.0,0.7390000000000001,203.0,142.0,,NBA,2200.0,212.0,256.0,1100.0,Bailey Howell,,58.0,2 seasons,137.0,563.0,MIL,0.522
302,909.0,0.509,1785.0,0.0,0.0,3.0,413.0,,111.0,615.0,909.0,0.508,1788.0,287.0,0.7759999999999999,370.0,135.0,,NBA,4222.0,420.0,342.0,2105.0,Bailey Howell,,115.0,2 seasons,320.0,1035.0,IND,0.508
303,322.0,0.439,733.0,0.0,0.0,1.0,105.0,,25.0,146.0,322.0,0.439,734.0,119.0,0.85,140.0,79.0,26.0,NBA,1748.0,108.0,141.0,763.0,Bailey Howell,,40.0,1 season,101.0,254.0,DAL,0.439
304,,,,,,,63.0,23.0,,,510.0,0.456,1119.0,312.0,0.7390000000000001,422.0,75.0,,NBA,2346.0,,282.0,1332.0,Larry Bird,PF,,1959-60,,790.0,DET,
305,,,,,,,196.0,24.0,,,607.0,0.469,1293.0,601.0,0.753,798.0,77.0,,NBA,2952.0,,297.0,1815.0,Larry Bird,PF,,1960-61,,1111.0,DET,
306,,,,,,,186.0,25.0,,,553.0,0.46399999999999997,1193.0,470.0,0.768,612.0,79.0,,NBA,2857.0,,317.0,1576.0,Larry Bird,SF,,1961-62,,996.0,DET,
307,,,,,,,232.0,26.0,,,637.0,0.516,1235.0,519.0,0.7979999999999999,650.0,79.0,,NBA,2971.0,,300.0,1793.0,Larry Bird,SF,,1962-63,,910.0,DET,
308,,,,,,,205.0,27.0,,,598.0,0.47200000000000003,1267.0,470.0,0.809,581.0,77.0,,NBA,2700.0,,290.0,1666.0,Larry Bird,SF,,1963-64,,776.0,DET,
309,,,,,,,208.0,28.0,,,515.0,0.495,1040.0,504.0,0.8009999999999999,629.0,80.0,,NBA,2975.0,,345.0,1534.0,Larry Bird,PF,,1964-65,,869.0,BAL,
310,,,,,,,155.0,29.0,,,481.0,0.488,986.0,402.0,0.73,551.0,78.0,,NBA,2328.0,,306.0,1364.0,Larry Bird,PF,,1965-66,,773.0,BAL,
311,,,,,,,103.0,30.0,,,636.0,0.512,1242.0,349.0,0.741,471.0,81.0,,NBA,2503.0,,296.0,1621.0,Larry Bird,PF,,1966-67,,677.0,BOS,
312,,,,,,,133.0,31.0,,,643.0,0.48100000000000004,1336.0,335.0,0.727,461.0,82.0,,NBA,2801.0,,285.0,1621.0,Larry Bird,PF,,1967-68,,805.0,BOS,
313,,,,,,,137.0,32.0,,,612.0,0.48700000000000004,1257.0,313.0,0.735,426.0,78.0,,NBA,2527.0,,285.0,1537.0,Larry Bird,PF,,1968-69,,685.0,BOS,
314,,,,,,,120.0,33.0,,,399.0,0.429,931.0,235.0,0.763,308.0,82.0,,NBA,2078.0,,261.0,1033.0,Larry Bird,PF,,1969-70,,550.0,BOS,
315,,,,,,,115.0,34.0,,,324.0,0.47200000000000003,686.0,230.0,0.73,315.0,82.0,,NBA,1589.0,,234.0,878.0,Larry Bird,PF,,1970-71,,441.0,PHI,
316,,,,,,,1853.0,,,,6515.0,0.48,13585.0,4740.0,0.762,6224.0,950.0,,NBA,30627.0,,3498.0,17770.0,Larry Bird,,,Career,,9383.0,,
317,,,,,,,,,,,,,,,,,,,,,,,,Larry Bird,,,,,,,
318,,,,,,,882.0,,,,2905.0,0.47600000000000003,6107.0,2372.0,0.774,3063.0,387.0,,NBA,13826.0,,1486.0,8182.0,Larry Bird,,,5 seasons,,4583.0,DET,
319,,,,,,,493.0,,,,2290.0,0.48,4766.0,1232.0,0.7390000000000001,1666.0,323.0,,NBA,9909.0,,1127.0,5812.0,Larry Bird,,,4 seasons,,2717.0,BOS,
320,,,,,,,363.0,,,,996.0,0.49200000000000005,2026.0,906.0,0.768,1180.0,158.0,,NBA,5303.0,,651.0,2898.0,Larry Bird,,,2 seasons,,1642.0,BAL,
321,,,,,,,115.0,,,,324.0,0.47200000000000003,686.0,230.0,0.73,315.0,82.0,,NBA,1589.0,,234.0,878.0,Larry Bird,,,1 season,,441.0,PHI,
322,,,,,,,100.0,24.0,,,345.0,0.423,816.0,305.0,0.66,462.0,60.0,,BAA,,,216.0,995.0,Kevin McHale,C,,1948-49,,,ROC,
323,,,,,,,92.0,25.0,,,206.0,0.344,598.0,213.0,0.664,321.0,62.0,,NBA,,,228.0,625.0,Kevin McHale,C,,1949-50,,,ROC,
324,,,,,,,158.0,26.0,,,377.0,0.401,940.0,323.0,0.7340000000000001,440.0,66.0,,NBA,,,278.0,1077.0,Kevin McHale,C,,1950-51,,795.0,ROC,
325,,,,,,,150.0,27.0,,,365.0,0.39399999999999996,926.0,302.0,0.701,431.0,66.0,,NBA,2396.0,,258.0,1032.0,Kevin McHale,C,,1951-52,,841.0,ROC,
326,,,,,,,135.0,28.0,,,295.0,0.368,802.0,294.0,0.685,429.0,68.0,,NBA,2288.0,,274.0,884.0,Kevin McHale,C,,1952-53,,745.0,ROC,
327,,,,,,,120.0,29.0,,,321.0,0.368,872.0,307.0,0.7140000000000001,430.0,72.0,,NBA,2385.0,,284.0,949.0,Kevin McHale,C,,1953-54,,728.0,ROC,
328,,,,,,,112.0,30.0,,,259.0,0.371,699.0,279.0,0.7440000000000001,375.0,69.0,,NBA,1970.0,,253.0,797.0,Kevin McHale,C,,1954-55,,703.0,ROC,
329,,,,,,,88.0,31.0,,,189.0,0.38299999999999995,493.0,170.0,0.708,240.0,68.0,,NBA,1597.0,,300.0,548.0,Kevin McHale,C,,1955-56,,553.0,BOS,
330,,,,,,,53.0,32.0,,,119.0,0.38799999999999996,307.0,106.0,0.679,156.0,43.0,,NBA,935.0,,163.0,344.0,Kevin McHale,C,,1956-57,,286.0,BOS,
331,,,,,,,50.0,33.0,,,134.0,0.33799999999999997,397.0,114.0,0.6829999999999999,167.0,63.0,,NBA,1119.0,,195.0,382.0,Kevin McHale,C,,1957-58,,360.0,BOS,
332,,,,,,,1058.0,,,,2610.0,0.381,6850.0,2413.0,0.6990000000000001,3451.0,637.0,,TOT,12690.0,,2449.0,7633.0,Kevin McHale,,,Career,,5011.0,,
333,,,,,,,958.0,,,,2265.0,0.375,6034.0,2108.0,0.705,2989.0,577.0,,NBA,12690.0,,2233.0,6638.0,Kevin McHale,,,,,5011.0,,
334,,,,,,,100.0,,,,345.0,0.423,816.0,305.0,0.66,462.0,60.0,,BAA,,,216.0,995.0,Kevin McHale,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,Kevin McHale,,,,,,,
336,,,,,,,867.0,,,,2168.0,0.384,5653.0,2023.0,0.7,2888.0,463.0,,BAA,9039.0,,1791.0,6359.0,Kevin McHale,,,7 seasons,,3812.0,ROC,
337,,,,,,,191.0,,,,442.0,0.369,1197.0,390.0,0.693,563.0,174.0,,NBA,3651.0,,658.0,1274.0,Kevin McHale,,,3 seasons,,1199.0,BOS,
338,355.0,0.535,664.0,0.0,0.0,2.0,55.0,23.0,151.0,204.0,355.0,0.5329999999999999,666.0,108.0,0.679,159.0,82.0,1.0,NBA,1645.0,155.0,260.0,818.0,Bob McAdoo,PF,27.0,1980-81,110.0,359.0,BOS,0.5329999999999999
339,465.0,0.531,875.0,0.0,,0.0,91.0,24.0,185.0,365.0,465.0,0.531,875.0,187.0,0.754,248.0,82.0,33.0,NBA,2332.0,191.0,264.0,1117.0,Bob McAdoo,PF,30.0,1981-82,137.0,556.0,BOS,0.531
340,483.0,0.541,892.0,0.0,0.0,1.0,104.0,25.0,192.0,338.0,483.0,0.541,893.0,193.0,0.7170000000000001,269.0,82.0,13.0,NBA,2345.0,215.0,241.0,1159.0,Bob McAdoo,PF,34.0,1982-83,159.0,553.0,BOS,0.541
341,586.0,0.557,1052.0,1.0,0.33299999999999996,3.0,104.0,26.0,126.0,402.0,587.0,0.556,1055.0,336.0,0.765,439.0,82.0,10.0,NBA,2577.0,208.0,243.0,1511.0,Bob McAdoo,PF,23.0,1983-84,150.0,610.0,BOS,0.557
342,605.0,0.573,1056.0,0.0,0.0,6.0,141.0,27.0,120.0,483.0,605.0,0.57,1062.0,355.0,0.76,467.0,79.0,31.0,NBA,2653.0,229.0,234.0,1565.0,Bob McAdoo,PF,28.0,1984-85,157.0,712.0,BOS,0.57
343,561.0,0.574,978.0,0.0,,0.0,181.0,28.0,134.0,380.0,561.0,0.574,978.0,326.0,0.7759999999999999,420.0,68.0,62.0,NBA,2397.0,171.0,192.0,1448.0,Bob McAdoo,PF,29.0,1985-86,149.0,551.0,BOS,0.574
344,790.0,0.606,1303.0,0.0,0.0,4.0,198.0,29.0,172.0,516.0,790.0,0.604,1307.0,428.0,0.836,512.0,77.0,77.0,NBA,3060.0,247.0,240.0,2008.0,Bob McAdoo,PF,38.0,1986-87,197.0,763.0,BOS,0.604
345,550.0,0.604,911.0,0.0,,0.0,171.0,30.0,92.0,377.0,550.0,0.604,911.0,346.0,0.797,434.0,64.0,63.0,NBA,2390.0,159.0,179.0,1446.0,Bob McAdoo,PF,27.0,1987-88,141.0,536.0,BOS,0.604
346,661.0,0.5479999999999999,1207.0,0.0,0.0,4.0,172.0,31.0,97.0,414.0,661.0,0.546,1211.0,436.0,0.818,533.0,78.0,74.0,NBA,2876.0,223.0,223.0,1758.0,Bob McAdoo,PF,26.0,1988-89,196.0,637.0,BOS,0.546
347,625.0,0.562,1112.0,23.0,0.33299999999999996,69.0,172.0,32.0,157.0,476.0,648.0,0.5489999999999999,1181.0,393.0,0.893,440.0,82.0,25.0,NBA,2722.0,201.0,250.0,1712.0,Bob McAdoo,PF,30.0,1989-90,183.0,677.0,BOS,0.5579999999999999
348,489.0,0.5589999999999999,875.0,15.0,0.405,37.0,126.0,33.0,146.0,335.0,504.0,0.5529999999999999,912.0,228.0,0.8290000000000001,275.0,68.0,10.0,NBA,2067.0,145.0,194.0,1251.0,Bob McAdoo,PF,25.0,1990-91,140.0,480.0,BOS,0.561
349,323.0,0.52,621.0,0.0,0.0,13.0,82.0,34.0,59.0,211.0,323.0,0.509,634.0,134.0,0.8220000000000001,163.0,56.0,1.0,NBA,1398.0,119.0,112.0,780.0,Bob McAdoo,PF,11.0,1991-92,82.0,330.0,BOS,0.509
350,296.0,0.469,631.0,2.0,0.111,18.0,73.0,35.0,59.0,263.0,298.0,0.45899999999999996,649.0,164.0,0.841,195.0,71.0,0.0,NBA,1656.0,95.0,126.0,762.0,Bob McAdoo,PF,16.0,1992-93,92.0,358.0,BOS,0.461
351,6789.0,0.5579999999999999,12177.0,41.0,0.261,157.0,1670.0,,1690.0,4764.0,6830.0,0.5539999999999999,12334.0,3634.0,0.7979999999999999,4554.0,971.0,400.0,NBA,30118.0,2358.0,2758.0,17335.0,Bob McAdoo,,344.0,Career,1893.0,7122.0,,0.555
352,585.0,0.452,1293.0,,,,139.0,21.0,,,585.0,0.452,1293.0,271.0,0.774,350.0,80.0,,NBA,2562.0,,256.0,1441.0,Isiah Thomas,PF,,1972-73,,728.0,BUF,0.452
353,901.0,0.547,1647.0,,,,170.0,22.0,246.0,836.0,901.0,0.547,1647.0,459.0,0.7929999999999999,579.0,74.0,,NBA,3185.0,281.0,252.0,2261.0,Isiah Thomas,C,88.0,1973-74,,1117.0,BUF,0.547
354,1095.0,0.512,2138.0,,,,179.0,23.0,174.0,848.0,1095.0,0.512,2138.0,641.0,0.805,796.0,82.0,,NBA,3539.0,307.0,278.0,2831.0,Isiah Thomas,C,92.0,1974-75,,1155.0,BUF,0.512
355,934.0,0.48700000000000004,1918.0,,,,315.0,24.0,160.0,724.0,934.0,0.48700000000000004,1918.0,559.0,0.762,734.0,78.0,,NBA,3328.0,241.0,298.0,2427.0,Isiah Thomas,C,93.0,1975-76,,965.0,BUF,0.48700000000000004
356,740.0,0.512,1445.0,,,,205.0,25.0,99.0,727.0,740.0,0.512,1445.0,381.0,0.738,516.0,72.0,,NBA,2798.0,199.0,262.0,1861.0,Isiah Thomas,C,77.0,1976-77,,926.0,TOT,0.512
357,182.0,0.455,400.0,,,,65.0,25.0,34.0,198.0,182.0,0.455,400.0,110.0,0.696,158.0,20.0,,NBA,767.0,66.0,74.0,474.0,Isiah Thomas,C,16.0,1976-77,,264.0,BUF,0.455
358,558.0,0.534,1045.0,,,,140.0,25.0,65.0,529.0,558.0,0.534,1045.0,271.0,0.757,358.0,52.0,,NBA,2031.0,133.0,188.0,1387.0,Isiah Thomas,C,61.0,1976-77,,662.0,NYK,0.534
359,814.0,0.52,1564.0,,,,298.0,26.0,126.0,774.0,814.0,0.52,1564.0,469.0,0.727,645.0,79.0,,NBA,3182.0,236.0,297.0,2097.0,Isiah Thomas,C,105.0,1977-78,346.0,1010.0,NYK,0.52
360,596.0,0.529,1127.0,,,,168.0,27.0,67.0,390.0,596.0,0.529,1127.0,295.0,0.6559999999999999,450.0,60.0,,NBA,2231.0,130.0,189.0,1487.0,Isiah Thomas,PF-C,74.0,1978-79,217.0,520.0,TOT,0.529
361,429.0,0.541,793.0,,,,128.0,27.0,47.0,285.0,429.0,0.541,793.0,218.0,0.6509999999999999,335.0,40.0,,NBA,1594.0,94.0,134.0,1076.0,Isiah Thomas,PF,62.0,1978-79,153.0,379.0,NYK,0.541
362,167.0,0.5,334.0,,,,40.0,27.0,20.0,105.0,167.0,0.5,334.0,77.0,0.67,115.0,20.0,,NBA,637.0,36.0,55.0,411.0,Isiah Thomas,C,12.0,1978-79,64.0,141.0,BOS,0.5
363,489.0,0.489,1001.0,3.0,0.125,24.0,200.0,28.0,65.0,367.0,492.0,0.48,1025.0,235.0,0.73,322.0,58.0,,NBA,2097.0,100.0,178.0,1222.0,Isiah Thomas,PF,73.0,1979-80,238.0,467.0,DET,0.48100000000000004
364,68.0,0.436,156.0,0.0,0.0,1.0,30.0,29.0,13.0,50.0,68.0,0.433,157.0,29.0,0.7070000000000001,41.0,16.0,,NBA,321.0,17.0,38.0,165.0,Isiah Thomas,PF,17.0,1980-81,32.0,67.0,TOT,0.433
365,30.0,0.366,82.0,0.0,,0.0,20.0,29.0,7.0,32.0,30.0,0.366,82.0,12.0,0.6,20.0,6.0,,NBA,168.0,9.0,16.0,72.0,Isiah Thomas,PF,8.0,1980-81,18.0,41.0,DET,0.366
366,38.0,0.514,74.0,0.0,0.0,1.0,10.0,29.0,6.0,18.0,38.0,0.507,75.0,17.0,0.81,21.0,10.0,,NBA,153.0,8.0,22.0,93.0,Isiah Thomas,PF,9.0,1980-81,14.0,26.0,NJN,0.507
